,author,content,time
31244,视角_日本,社会据日本中日新闻报道两名孟加拉国籍男子在进行难民申请时相关企业谎称只要愿意参与除染工作就可以延长签证两人被派到了福岛县内并从事了核辐射污染清除工作两人最初于2013年来到日本进行难民申请2014年末经介绍进入建筑公司被告知除染作业人手不足只要愿意做就可以延长签证于是从2015年1月3月前往福岛县从事除染工作两人称因为听说日本人都不愿意做这样的工作所以就相信了据中日新闻调查发现同一时期其他国家的难民申请者也被告知只要愿意参与除染工作就可以延长签证报道公开后日本法务省入国管理局难民认定室表示会重视该问题确认问题存在后会对相关企业进行指导日本政府对于难民申请者会发放上限为半年的签证并需要定期审核虽然通过难民认定制度审查的人数仅28人但从2010年3月开始日本政府允许提交申请半年以上的外国人在日本国内从事工作即使审核还没有通过随后申请人数大增去年申请人数为1万901人是2011年的58倍收起全文d,2017年03月10日 22:29
23009,团子小金刚,请公知们把核废水舔干净xlzli1887公知们已经开始洗了说日本的核废水都是达标的说是世界原子能组织都认可的说专家们都支持的说来说去就是我们老百姓孤陋寡闻且矫情,04月11日 17:33
1744,上海森语实业有限公司,电解还原水头号企业日本多宁证券代码6788的日本多宁公司股价在3月25日急升至2455日元原因是福岛第一核电站事故发生后该公司委托日本食品分析中心在福岛IWAKI市实施了水质检测检测结果显示原水中高达150勒克贝尔的放射物质碘131在经该公司产品处理后未检出相同物质,2011年12月13日 21:00
76415,念念的护肤日记,那是什么孩子指着福岛核电站的废墟问道那里曾经是核电站孩子父亲拍了拍孩子的头回答道那核废料处理好了吗孩子又问当然处理好了父亲拍了拍孩子的第二个头,04-14
54624,小庄的呆毛_我要非庄非粮Qaq,福岛第一核电站的核废水处理方法政府的专家会议上表示排入海洋的方案更加可靠可实施报告书中提到的两种排放方法排入海洋和排入大气中认为排入海洋是有实际的经验的所以将会采用排入海洋的方法处理福岛第一核电站的核废水报告书通过的话政府会听取当地的自治体等的意见然后决定最终的处理方案趁大家还在被新型冠状病毒夺取关注力的时候给全世界的海洋里来点核废水染剂果然是亚洲之光看看视频就知道到底有多少罐有多少量的核废水了帮你们查了一下一个罐子10001200吨核电站内1000多个罐子目前已经超过100万吨还在增加日本福岛核污水或将排入太平洋L日本傻事的微博视频收起全文d,2020-01-31 21:14
4009,辽视说天下,日本福岛为求避难者回家为18岁以下居民提供免费医疗但是面对查出来的越来越多的核辐射残留要有多大勇气回福岛呢,2012年05月16日 12:40
3833,广州侨安投资顾问有限公司,中新网3月22日电160据日本共同社报道日本国土交通省22日公布的今年1月1日最新公示地价显示东日本大地震灾区宫城县因搬迁重建工作的展开高地价格普遍上涨而受福岛核事故影响的福岛县则跌巨龙出国集团移民快讯详情请留意O网页链接,2012年04月26日 12:41
25585,一辈子携手邹箬楠,在没有发展到核废水处理没有处理得当就不要建核电站日本是科技发达国家为什么没有处理好就要放回海里有55个核反应堆也许他们为了减少支出节省工时不去完成就想把废水放回大自然大自然被污染以后在有其它国家也要这样咋办加上抚顺黑帮的往空气中水里食品里都放了化学大自然完了,05月03日 16:16
22108,稳如__,日本媒体统一了口径拿超过欧盟标准100倍的氚的标准来说事儿遇见吴杰臻你被洗日文案误导了吧日本那家东电自己都说没经二次处理至少有70的水没二次处理含放射性元素具体是哪几个我记不起来这黑厮问题是这个核废水是处理过的就是海水而已不然其他国家早跳起来了,04月11日 23:55
88476,zzm,20210417已经决定要排海里了,04-17
88859,小明你给我出去 (作者) ,当然知道最高级是七级福岛作为7级事故是因为它够得上7级切尔诺贝利作为7级事故是因为最高只有七级,04-18
59218,TegoPOPOPO,日本趁疫情期间加速向海洋排放核废水无语了没人讨论果然就是日浪,2020-08-09 13:24
93067,北海道,瑞士环保小妹呢,04-15
72906,知乎用户,问题是澳大利亚年年都失火啊,04-19
98275,C喵骑士C,我感觉nhk没想那么多纯粹是经费到了要宣传nhk又不想被左右翼喷最后搞的这一出双方都满意钱也能拿到手,04-27
13468,搞笑幽默精选推荐,福岛核灾后人去楼空如死城一般而这位福岛最后的男人却义无反顾地留下照顾那些无家可归的小动物,2018年09月22日 00:11
34871,诱芓尐貓咪,转发微博,2019-05-22 18:01
44158,今年行大运jnxdy,大阪市长同意核污水排入大阪湾无语O__O,2019-09-19 01:19
37576,用户6465809707,转发微博,2019-06-19 18:35
65732,微微万象民生直通车A,日媒日本东电工作人员称核废水稀释后能喝日本拟将福岛核污水排放入海在日本国内也引发强烈反对据日媒报道日本首相菅义伟9月26日在视察福岛第一核电站时曾向工作人员询问处理后的核废水能否饮用核电站工作人员回应称如果稀释的话就可以喝但菅义伟最后并未饮用L央视网快看的微博视频收起全文d,2020-11-07 23:29
65272,奶茶不需要伴侣,日本东电称核废水稀释后能喝能喝那你怎么不自己处理处理供你国人民喝呢瞎扯吧你,2020-11-07 12:14
26709,民间打狗棒法嫡传弟子,卧槽这地洗的真干净啊谨言慎行不删号那是因为这种事没啥好讨论啊福岛排出去的是符合世界原子协会标准处理后的核废水各项检测数据网上都有有什么好说的,04月10日 16:28
29254,枣强县友爱皮草有限公司,冒死偷偷潜入福岛核灾最严重地区居然有黄金跟纸币没有拿走O网页链接,2016年07月15日 23:40
37956,总被盗号喵喵的,转发微博,2019-06-19 18:35
100236,文森,对于日本就是要打打疼了就知道规矩了,04-16
87870,生命在于偷税,我只要把日本国标定为初始浓度的四十倍那就不用稀释了,04-17
20177,ISOMSUIY,哇唧唧哇INTO1官博哇唧唧哇你知不知道自己有多恶心官博公然唯十咋了核废水把你公司冲了wgp歪到太平洋了吧断层C位的热搜一压再压远超的阅读讨论量上不去rs也是搞笑舞了五个小时你告诉我为什么上不去恶意防爆你呢你四处漏风的破公司买热搜都要倾家荡产了吧怎么带队友的就能上了做好c位商务宣发工作可能真的会让你们死吧六点的活动你第二天凌晨048发宣传大半夜的你们去阴间宣传了啊死人都比你wjjw强啊操千辛万苦打投送上来的人私生怼脸跟拍有代言不帮忙发转眼给下面几位这么折麽我们粉丝是个人都要逆反了老娘的钱凭什么给你奶团滚哇唧唧哇INTO1官博收起全文d,05月14日 01:03
30218,新传王卫明,日本知名的電視主持人大塚範一為了證明日本核災地區的食品無害無毒曾多次公開試吃福島蔬菜不幸的是大塚範一日前已證實罹患血癌與輻射食品關係密切O网页链接,2016年11月13日 17:11
98756,浮屠半生,一点没有政治觉悟差评,04-14
90156,saleisha,那完全是东电不顾日本的安危啊,04-12
55049,Jason_LZJ,日本专家组建议将福岛核废水排入海遭渔业协会反对1月31日日本针对福岛核废水处理方法举行专家组会议在蒸发后排入大气和稀释后排入海洋两种方案中专家组认为后者有着更易实际操作的优点而地方渔业协会认为该方法会导致福岛渔业风评变差via时差视频L时差视频的微博视频收起全文d,2020-02-02 20:00
1725,姜剑云,日本福岛估算半数居民体内核辐射水平超过限值O网页链接分享自头条新闻,2011年12月10日 02:59
41188,拒绝猫薄荷的黑酱,核污染的问题需要被重视中国近年来的原子能发电利用率还在不断上升实在令人担忧,2019-08-31 12:30
82047,fay,看来情绪激动打错好多字,04-13
23059,許嗝叮_,美团骑手碎枫日本一亿多人每人一天喝十八公斤核废水很难吗,04月14日 23:59
4635,每日光伏新闻,日本独立调查委员会认定福岛核事故为人祸O网页链接,2012年07月10日 13:46
85329,保险经纪 不知君,那事处理的方式好比是炉子烧着了要大量灌水浇灭过程中产生有害物污染废水这反应一直存在不是你说停就停的就好比一个国家的工程不是说喊停就能马上停的事情,04-17
20834,一般独立行走过路人,别贴别贴别贴多子和ahline和赛时让人喝核废水家的都没有关系ok,05月16日 00:22
4394,广州侨安投资顾问有限公司,圣基茨小百科日本政府16日宣布將重新啟動關西電力公司大飯核電站3號和4號機組從而終結了日本自今年5月初以來的零核電狀態對此各界意見不一日本一直以來比較倚重核電福島核事故前日本電力供應約3成來自巨龙出国集团移民快讯详情请留意O网页链接,2012年06月18日 23:26
84206,BIGMAX,得想办法把舆论战搞到国外去啊,04-18
87461,陪你远行,有没有重庆的周末一起去日本驻重庆领事馆抗疫,04-13
13896,相陪j风清挖掉,近来如若今生谁遇不曾遇见谁向日葵花盘上再长了个小花盘以及反常的巨型卷心菜等国内网络媒体刊发了一些日本奇形怪状的农作物图片这是两年前发生的福岛核电站核泄漏造成的结果吗比如一个大西红柿上长出多个小西红柿形如恶性肿瘤,2018年10月31日 02:19
88120,果娃子,CCD是这样那CMOS也是这样吗,2020-03-08
52231,宜昌网警巡查执法,上天下海日本欲将核污水排入大气或大海锁定3种福岛核污水处理方案12月23日在针对福岛核污染水处理方案小委员会上日本经济产业省锁定三种处理方案三种方案分别稀释后排入大气稀释后排入大海或者两种并行据悉储存核污染水的水箱将于2022年夏天装满L时差视频的微博视频2宜昌廊桥水岸收起全文d,2019-12-24 07:24
87648,张富贵,天下熙熙皆为利来天下攘攘皆为利往要是不记成本海上那么多荒岛水桶放荒岛上行不行撒哈拉那么大倒在沙漠中间行不行南极那么大倒南极冻上行不行所以我们也别客气了碳啥的该排放排放不能惯着西方国家,04-14
82941,拉斯特,这时候就要上这个图啦,04-15
64267,股市女人,东京部分居民血液有害物质超标污染源或为美军基地近日一项调查显示日本东京都两地部分居民血液中的有害物质含量超出了日本全国平均值其中府中市受调查居民血液中全氟辛烷磺酸PFOS的平均浓度为18纳克毫升为日本平均值82纳克毫升的2倍多而这一地区自来水的污染源很可能是附近的驻日美军横田基地该基地在7年间共向外排放3000多升消防泡沫这些泡沫中含有的化学物质在人体内堆积很可能诱发癌变对此日本专家呼吁当局尽快查明原因张奥林gtgtO东京部分居民血液有害物质超标污染源或为美军基地收起全文d,2020-10-29 13:00
68136,歺风饮露,既食美莱猪又饮核废水,2020-12-24 18:23
93609,了不了凡,总是被一群最勇敢的保护得很好说得好,04-14
78824,迷彩虎,日本政府基本上已经决定要将福岛核电站产生的核污水排放进大海了当年的福岛核事故等级之所以会和切尔诺贝利齐平很大一部分原因就是东电后期处置不当拖出来的现在在核污水上为了眼前的经济利益要祸害全人类这可,4-9
