,博主昵称,微博内容,发布时间
8962,空折枝66325,论第三次世界大战的格局形式声明以下内容皆为本人瞎鸡儿猜的不必当真哦潜规则为不使用核武器否则地球就没了鹰酱日不落舔皇奥死锤脸阿三和大寒冥国共体和熊酱应该互相牵制等待战局的发展作战地点多为兔子的海岸线原因嘛1鹰酱本身民族歧视就严重振华上台比建国是好了一点但是民族歧视消除不了的而且加上疫情的影响又要为了维持霸权主义鹰酱不会反对战争的2日不落最近独立事件的影响为了转移国内矛盾必须要寻找对外敌人否则日马上落帝国就四分五裂了3舔皇的岛屿每年都在下沉而且舔皇国和兔酱的关系一直那啥是吧而且小日子过的不错的日本友人急需要新的领土舔皇的领土需求很迫切如果舔皇选择阿三哥那我没话说4阿三哥和大寒冥国都有大国梦想要摆脱兔酱带来的压迫感想要脸面虽然大寒冥国自古以来就是兔酱的小弟阿三一直被兔酱吊打5奥死锤脸鹰酱忠心的懂得都懂所以本人瞎鸡儿预测未来五年到十年内可能会爆发无核第三次世界大战也可能更短这就看鹰酱和舔皇日不落三个领导人的耐心了第三次世界大战日本政府正式决定福岛核废水排海直击苏格兰独立公投美国支持日本福岛污水入海决定以上都是瞎说收起全文d,05月03日 19:37
6984,爱吃抹茶的老阿姨_,任豪创造营为什么这个人能出现出来恶心人的吗上次日本核废水时间才过去多久啊能封杀他了吗,04月25日 23:52
7252,南巷人生,说核废水没有影响的自己先去喝点污染的海水吃点海鲜再说否则就闭嘴吧,05月01日 15:47
9962,CHFXNA陈海锋13112669715新闻,20210410日今日转发重要文档百万吨核废水入海引爆舆论日本这次引发公愤中韩率先出手_好看视频O网页链接,04月10日 18:40
10262,春華秋實又壹年,似乎国内各大媒体正热衷于英国一个99岁老头死亡的新闻对日本核废水入海的新闻处于麻木状态,04月10日 14:37
4814,用户7277695841,明智之举共进退读新闻日本倾倒核污废水朝鲜宣布取消参加东京奥运会有感日本首相菅义伟肆无忌惮倒污水后患无穷害子孙世界人民都反对美国务卿布林肯失却底线赞所为国有棱角数朝鲜抵制参加奥运会日本岛国当反思该负责任难推诿道不相同不为谋爱憎分明究其罪危及生命环境恶有谁愿意趟浑水中朝友谊手挽手明智之举共进退辛丑年五月于无锡梅园收起全文d,05月16日 06:48
3485,自由的Wolfy,天塌了都没办法阻挡铜仁玩家做饭吃饭以前说铜仁作者在铜仁作品里自我投射我老觉得在骂人现在我就他妈自我投射原作就是自主规制脏话shdueh的核废水,05月12日 00:46
2278,苗条小胖丁,昭華_YY小菊花是被打到脑错乱了面对疫情时神疯敢死队面对美帝时全体跪族面对核废水时十分阿三可对水瓶表现出匠人精神狄箐八十年代在泡沫经济中妄图赶超美国被爸爸再次打断脊梁后就只剩下等死和瘪三俩属性了话难听反正这点上别学他们就好丧心病狂出外在日留学生的丢人时刻允,05月09日 18:36
6321,撞在树上的猫,白天刚转一个所以到底怎样好茶贪香又恋花东邪影视组织二号头目恰这钱真是断子绝孙铜墙铁壁石头更缺德的是日本政府掏了二十亿日元来做宣传美化此次排放核废水行为大家可以看一下微博里有哪些大试图淡化这次事件那他绝对是恰烂钱了,04月11日 21:40
2659,板栗仔rin,看到小日本这么反智我就放心了菲特泰斯塔羅莎我们的火箭掉水里就危害全球他们的核废水就安全环保日本傻事目前日本雅虎新闻首页的新闻底下的评论第一条43万赞_查看图片,05月10日 02:32
6658,我的鱼会飞,先说核废水,04月11日 18:36
8022,苗苗睡不醒丫,任豪没有人比R1SE更爱R1SE呵呵呵没有人比你更爱喝核废水了,05月02日 22:21
6496,turbofan呐,抖音刷到三次日本要把核废水排放到太平洋研究铯离子吸附的我卸载了抖音觉得是时候做点什么了也就只有小喽喽才能轻而易举的说出这样的话啦哈哈哈今天抬头猛的看到花开了树也抽芽了真好,04月11日 20:18
3033,姆明不是河马_,吧啦啦不能亮_好会灌啊朝级可爱脸颊肉真想把核废水也给她们灌灌fullsun_wen哇偶去喝椰汁吗也不会藏砂糖要加纳豆酱发大水啦脆脆鲨糖拯救克泡世界第一女团,05月11日 08:59
276,年下攻恋爱手册,edmodo垃圾玩意我一脚送你出核废水国,05月05日 13:20
4259,puniu菌,死狗一怎么不来点营养丰富的核废水西洛方糖牛啊豆之素啊哈哈哈哈PF笑到猫打我蛋蛋蛋仔洋葱新闻firehead的轨迹笑死了茕千里哇靠笑死我了哈哈哈哈逗b啊月德司铭_SkylarkMei哇哦昂比梨叭啵,05月14日 00:43
5843,猫哥看世界world,核废水保护环境科普知识连日本福岛都强烈抗议日本为何还要将核废水排入太平洋一起来看看核废水入海有多可怕L猫哥看世界world的微博视频,05月20日 10:55
8734,1258心语,东京饮用水致癌物严重超标核废水不能食用日本却要将这些有害物质排放到海洋里太缺德了这是犯罪,05月03日 22:00
2038,LxFostah,谨记乌合麒麟任何世界性质的环保机构只要是对日本核废水不闻不问却跑来指责中国环保问题的都是打压中国的政治工具当放屁就行,05月09日 12:13
9508,小凡好摄,莱猪凤梨澳洲红酒预计效果更佳补充还有核废水黄媒不会说的真相,05月04日 17:10
8468,2015超凡,推荐与日本断交沸腾日高官不顾一切突破底线赵立坚查看O网页链接据南方日报报道日本已经成为国际社会重点关注对象日本不顾周边国家反对直接拍板决定将核废水排入太平洋多个国家对此已经明确表示不满然而日本有一高官不顾一切突破底线根据报道日本副首相兼财务大臣O网页链接收起全文d,05月02日 16:26
9850,今年不要再长痘了,从日本排放核废水了解到了切尔诺贝利核事故以前没听过只记得苏联的关键词就是戈尔巴乔夫和91年苏联解体原来那次核事故就是解体的一个重要原因因为救援和后续问题处理足足耗费了前苏联三十多年的财政收入严重打击了本国经济人类命运共同体诶,04月10日 20:07
2648,浪迹天涯一二三,莫西沙星周大师和萧蛰好歹是见过一点市面的认出来这灵兽为何物异口同声道火蛟卡博替尼xl184达可替尼片多泽润DacomitinibTablets布加替尼Briganix乐卫玛甲磺酸仑伐替尼胶囊Lenvatinib卡博替尼xl184多吉美甲苯磺酸索拉非尼片阿昔替尼片阿西替尼片axitinib英立达盐酸帕唑帕尼维权特盐酸培唑帕尼依维莫司片飞尼妥甲磺酸伊马替尼片索坦苹果酸舒尼替尼胶囊瑞格菲尼拜万戈瑞戈非尼片达拉非尼TAFINLAR曲美替尼MEKINIST印度特瑞萧眠离开人群走到偏远的地方自己站了会才开口道前辈你觉得该杀吗日本核废水入海对中国有何影响收起全文d,05月10日 04:42
1289,个股资讯,中广核技sz000881投资者提问尊敬的董秘你好贵公司目前拥有处理核电站放射性废水的无机吸附剂点击链接查看更多O网页链接,05月07日 11:12
2208,爆炸首领V,日本人鞠躬开闸放核废水,05月09日 20:26
8176,阿尔法小分队,双语处理核废水的步骤日本真的能做到吗日本即将往海洋中排放大量核泄漏废料与此同时美国国家科学基金会的研究者们正在用高分子溶液研发高效的处理核废水方法这是否能解决日本的核污水处理问题呢源古尔德诈尸了翻轴压Xmarked校Vincentljl阿尔法小分队荣誉译制长期招募中详情参见置顶微博阿尔法小分队L阿尔法小分队的微博视频收起全文d,05月02日 22:02
6282,梦雨的忧殇,过几十年之后的日本人福岛核废水倒入大海是之前的日本人做的和我们有什么关系我们也是受害者呀,04月11日 22:00
2486,我就玩儿一会儿,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈我是快乐小青呱吴亦凡喝了核废水都不能生出哈人乌裳待雨不合适不合适吴亦凡的长相得基因变异成什么样才能生出哈人啊,05月10日 14:00
6692,街舞大象,徐传博日本在拿人类存亡做赌注北大区域与国别研究院助理研究员徐传博指出一旦具有放射性的物质被排入海洋便会随着洋流污染世界的各个角落2011年福岛核事故发生不到一个月内太平洋各处便检测到放射性物质据报告称这些物质甚至会损伤人类的DNA目前的计划是在30年内排放124万吨核废水这对海洋和整个人类生态系统会带来不可估量的后果那些决定将核废水排入海洋的日本政府官员可能会成为历史的罪人日本核污水57天将污染半个太平洋茶馆论道O网页链接收起全文d,04月11日 18:11
4205,好想捡到个宝,内娱到底咋了核废水新闻期间捧日本人出道老赖的子女还在ylq赚大钱选秀的男团浓妆艳抹涂得比鬼还白耽改一分队一个赛一个争做姨受能不能有点正能量符合大众审美的男性出来让老百姓欣赏欣赏,05月14日 06:43
8097,偷之国哪里敏感了哪里敏感了,任豪没有人比R1SE更爱R1SE呸呸呸呸任豪桑是核废水已经喝完了吗,05月02日 22:11
5150,日向翔阳普通粉丝,我现在就假装自己听不懂日语解这么喜欢日常在中国说日语移民喝核废水算了,05月17日 13:52
5899,晴天娃娃yany,日本承认核废水中的氚难以清除那么什么是氚氚也被称为超重氢是氢的同位素之一氚一旦进入人体可能从人体内部对人造成辐射损害如果人类持续暴露在氚辐射下可能会导致细胞死亡DNA遗传损伤通过视频了解下氚L鼻整形科普的微博视频,05月21日 22:37
1853,小云公主总是饿肚肚,核废水和恒河水的战争,05月09日 15:11
8796,晶蕊投资123,日本为什么这么嚣张敢公开把核废水倒进海洋不就是有美国所为最现代的技术它在谋些方面可能很准但在我看来只是些美国人过时的东西专利都会见光死何况你只是美国送你的技术,05月03日 21:30
4892,bg小豆包儿,赵立坚说福岛核污染水排海后患无穷日本真是缺德玩意儿我特么天天为这事儿操心真怕这帮断子绝孙的偷偷排放核废水他们侵略他们杀人他们还不认账也就不难解释核污水了真的没办法治这帮畜牲吗真不如让日本从地球上消失Lbg小豆包儿的微博视频,05月17日 22:32
8731,马尔贝拉的风,东京饮用水致癌物严重超标不可思议的是饮用水的污染会发生在日本这样的国家紧接着要降核废水排入太平洋这是要同归于尽与全世界人民为敌吗2青岛,05月03日 22:01
9623,被讨厌的勇气1106,日本政府正式决定福岛核废水排海丧尽天良,05月04日 13:52
197,凯雷,日本岛危机应对严重渎职导致核废水超强泄露印度次大陆决策失误引发超级疫漶决策官员没有受到追究这是民主的失败好不主要是这两个国家实施的典型的豪强门阀政治宝树本来按民主剧本应该是卫生部长自杀以谢莫迪引咎辞职什么的啊,05月05日 16:09
8461,otamaya,难道不应该考虑环境保护有什么可笑的不觉得悲哀吗流量猫是这个样子可想而知是什么鬼地方有的政府真是比日本排核废水还恶心每天市中心烧垃圾害人害己人都活不下去,05月02日 16:37
5596,·回忆甜甜圈·,宇野赞多字野濽夕癞2芒2糊b一辈子没资源两年后滚回日本喝核废水做素人,05月19日 13:33
5524,Psychopompos,硬偷完db八十多个组都tm赶上学员总数了加起来就那几百个人玩还天天玩捕捉特务的小游戏人人争做女明星自称会整活的活也整得够烂屁大点事就抱头破防一起干过核废水今后还要打包继续喝的几家也天天偷摸拉扯说啥都信但该听的又不听一丢人就说自己初恋没经验i乐子见识过最无聊的一届秀芬收起全文d,05月19日 21:40
10269,苍崎青子的吉他弦,外務省經費拉滿一玶海岸看了一下少女继续发推支持全世界学生周五逃课对日本排核废水目前还一言不发评论里有人提示也置之不理风云sfy瑞典的环保少女呢,04月10日 14:32
9352,戒蛊特派员,伯远精通日语任豪爱喝核废水肖宇梁青年节穿日漫cos服耍日本刀我现在怀疑白色系祖籍日本,05月04日 22:07
9309,志远辅导,卢麒元回复OP2OP2日本向太平洋排放核废水美国也想向太平洋排放只不过美国的水叫美元,05月04日 23:42
